number,title,labels,payment status
931,Implement SBoolean.toByte,"[{""id"":532795614,""node_id"":""MDU6TGFiZWw1MzI3OTU2MTQ="",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":""""},{""id"":3853554513,""node_id"":""LA_kwDOBNRI5c7lsJNR"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%20500%20SigUSD"",""name"":""Bounty - 500 SigUSD"",""color"":""00E9ED"",""default"":false,""description"":""""}]",
928,Add a flag on whether blockchain context is used in ErgoTree,"[{""id"":3829098462,""node_id"":""LA_kwDOBNRI5c7kO2fe"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%201000%20SigUSD"",""name"":""Bounty - 1000 SigUSD"",""color"":""494E13"",""default"":false,""description"":""""}]",
852,Implement ContractTemplate compiler,"[{""id"":1351665108,""node_id"":""MDU6TGFiZWwxMzUxNjY1MTA4"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/A-frontend"",""name"":""A-frontend"",""color"":""dce858"",""default"":false,""description"":""Area: ErgoScript compiler (source -> ErgoTree)""},{""id"":3829098462,""node_id"":""LA_kwDOBNRI5c7kO2fe"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%201000%20SigUSD"",""name"":""Bounty - 1000 SigUSD"",""color"":""494E13"",""default"":false,""description"":""""}]",
851,ContractTemplate data structure according to EIP5,"[{""id"":1351665108,""node_id"":""MDU6TGFiZWwxMzUxNjY1MTA4"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/A-frontend"",""name"":""A-frontend"",""color"":""dce858"",""default"":false,""description"":""Area: ErgoScript compiler (source -> ErgoTree)""},{""id"":3829098462,""node_id"":""LA_kwDOBNRI5c7kO2fe"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%201000%20SigUSD"",""name"":""Bounty - 1000 SigUSD"",""color"":""494E13"",""default"":false,""description"":""""}]",
846,[v6.0] Accumulate ErgoTree rewriting cost when handling Deserialize operations,"[{""id"":532795611,""node_id"":""MDU6TGFiZWw1MzI3OTU2MTE="",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/C-bug"",""name"":""C-bug"",""color"":""EFEFEF"",""default"":false,""description"":""Category: This is a bug""},{""id"":1216925707,""node_id"":""MDU6TGFiZWwxMjE2OTI1NzA3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/good%20first%20issue"",""name"":""good first issue"",""color"":""fce1c2"",""default"":true,""description"":""[Description](https://github.com/nodejs/admin/issues/50#issuecomment-367669993)""},{""id"":1351062932,""node_id"":""MDU6TGFiZWwxMzUxMDYyOTMy"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/A-consensus"",""name"":""A-consensus"",""color"":""dce858"",""default"":false,""description"":""Area: Code used in consensus (i.e. transaction validation)""},{""id"":1352877972,""node_id"":""MDU6TGFiZWwxMzUyODc3OTcy"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/P3-low"",""name"":""P3-low"",""color"":""eb6420"",""default"":false,""description"":""Priority: Low""},{""id"":3463834045,""node_id"":""LA_kwDOBNRI5c7Odem9"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%20200%20SigUSD"",""name"":""Bounty - 200 SigUSD"",""color"":""049FB8"",""default"":false,""description"":""""}]",
832,Revise all error messages adopting usability pattern,"[{""id"":532795613,""node_id"":""MDU6TGFiZWw1MzI3OTU2MTM="",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":1216925707,""node_id"":""MDU6TGFiZWwxMjE2OTI1NzA3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/good%20first%20issue"",""name"":""good first issue"",""color"":""fce1c2"",""default"":true,""description"":""[Description](https://github.com/nodejs/admin/issues/50#issuecomment-367669993)""},{""id"":1595184247,""node_id"":""MDU6TGFiZWwxNTk1MTg0MjQ3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/P2-medium"",""name"":""P2-medium"",""color"":""eb6420"",""default"":false,""description"":""Priority: Medium""},{""id"":3853554513,""node_id"":""LA_kwDOBNRI5c7lsJNR"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%20500%20SigUSD"",""name"":""Bounty - 500 SigUSD"",""color"":""00E9ED"",""default"":false,""description"":""""}]",
820,Implement missing Unit support in compiler,"[{""id"":532795613,""node_id"":""MDU6TGFiZWw1MzI3OTU2MTM="",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":1216925707,""node_id"":""MDU6TGFiZWwxMjE2OTI1NzA3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/good%20first%20issue"",""name"":""good first issue"",""color"":""fce1c2"",""default"":true,""description"":""[Description](https://github.com/nodejs/admin/issues/50#issuecomment-367669993)""},{""id"":1351665108,""node_id"":""MDU6TGFiZWwxMzUxNjY1MTA4"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/A-frontend"",""name"":""A-frontend"",""color"":""dce858"",""default"":false,""description"":""Area: ErgoScript compiler (source -> ErgoTree)""},{""id"":1595184247,""node_id"":""MDU6TGFiZWwxNTk1MTg0MjQ3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/P2-medium"",""name"":""P2-medium"",""color"":""eb6420"",""default"":false,""description"":""Priority: Medium""},{""id"":3853554513,""node_id"":""LA_kwDOBNRI5c7lsJNR"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%20500%20SigUSD"",""name"":""Bounty - 500 SigUSD"",""color"":""00E9ED"",""default"":false,""description"":""""}]",
782,Add isEmpty method to frontend compiler,"[{""id"":1216925707,""node_id"":""MDU6TGFiZWwxMjE2OTI1NzA3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/good%20first%20issue"",""name"":""good first issue"",""color"":""fce1c2"",""default"":true,""description"":""[Description](https://github.com/nodejs/admin/issues/50#issuecomment-367669993)""},{""id"":1351665108,""node_id"":""MDU6TGFiZWwxMzUxNjY1MTA4"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/A-frontend"",""name"":""A-frontend"",""color"":""dce858"",""default"":false,""description"":""Area: ErgoScript compiler (source -> ErgoTree)""},{""id"":3853554513,""node_id"":""LA_kwDOBNRI5c7lsJNR"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%20500%20SigUSD"",""name"":""Bounty - 500 SigUSD"",""color"":""00E9ED"",""default"":false,""description"":""""}]",
741,Remove toFloat & toDouble conversions from numeric types,"[{""id"":532795614,""node_id"":""MDU6TGFiZWw1MzI3OTU2MTQ="",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":""""},{""id"":3463834045,""node_id"":""LA_kwDOBNRI5c7Odem9"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%20200%20SigUSD"",""name"":""Bounty - 200 SigUSD"",""color"":""049FB8"",""default"":false,""description"":""""}]",
197,Revise and optimize hashCode for Digest32 and other hashes,"[{""id"":532795613,""node_id"":""MDU6TGFiZWw1MzI3OTU2MTM="",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/C-enhancement"",""name"":""C-enhancement"",""color"":""EFEFEF"",""default"":false,""description"":""Category: A PR with an enhancement or a proposed one in an issue.""},{""id"":532795614,""node_id"":""MDU6TGFiZWw1MzI3OTU2MTQ="",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":""""},{""id"":1216925707,""node_id"":""MDU6TGFiZWwxMjE2OTI1NzA3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/good%20first%20issue"",""name"":""good first issue"",""color"":""fce1c2"",""default"":true,""description"":""[Description](https://github.com/nodejs/admin/issues/50#issuecomment-367669993)""},{""id"":1595184247,""node_id"":""MDU6TGFiZWwxNTk1MTg0MjQ3"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/P2-medium"",""name"":""P2-medium"",""color"":""eb6420"",""default"":false,""description"":""Priority: Medium""},{""id"":1749774721,""node_id"":""MDU6TGFiZWwxNzQ5Nzc0NzIx"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/A-performance"",""name"":""A-performance"",""color"":""dce858"",""default"":false,""description"":""Area: Performance improvements""},{""id"":3463834045,""node_id"":""LA_kwDOBNRI5c7Odem9"",""url"":""https://api.github.com/repos/ScorexFoundation/sigmastate-interpreter/labels/Bounty%20-%20200%20SigUSD"",""name"":""Bounty - 200 SigUSD"",""color"":""049FB8"",""default"":false,""description"":""""}]",
